60319879	1499616168	wolfgang8741	 26
372065872	1502622144	kjon	 83
69118021	1501181109	lmum	 79 m
112892486	1506242429	Edward	 76 m
112892488	1499616179	wolfgang8741	 54 m
559604687	1518060146	tr_veler	 10
559288136	1517968676	tr_veler	 25
559288137	1518060147	tr_veler	 25
559288138	1517968676	tr_veler	 20
2511734	1517968677	tr_veler	 10
559604688	1518060146	tr_veler	 10
559288135	1517968676	tr_veler	 30
559604686	1518060146	tr_veler	 10
2749367	1489985858	nyuriks	 83m
69349720	1499616173	wolfgang8741	 112
469125397	1485454074	JessAk71	 81m
110555613	1517968676	tr_veler	 10
59472816	1506242434	Edward	 64
59472818	1524490075	StudentinGear	 64
59472813	1506242403	Edward	 93
559288135	1517968676	tr_veler	 30
110555613	1517968676	tr_veler	 10
107458391	1420324109	matteditmsts	 105
59450266	1523028797	Skybunny	 67
68997042	1517773905	mapper175	 97
59472813	1506242403	Edward	 93
